User,Timestamp,Compound_Score,Pos_Score,Neu_Score,Neg_Score,Tweets_Ago,Tweet_Text
CBS,Mon Sep 24 18:56:15 +0000 2018,0.0,0.0,1.0,0.0,43,"RT @60Minutes: 60 Minutes turns 50 today. Tick, tick, tick ... https://t.co/3CVKEs9J7F"
CBS,Sun Sep 23 23:24:03 +0000 2018,-0.2263,0.0,0.913,0.087,44,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in ATL, Indy, NOLA, Kansas City, NYC, Philly, Prov… https://t.co/fejqoxtvSY"
CBS,Sun Sep 23 14:00:00 +0000 2018,0.0,0.0,1.0,0.0,45,Kick off your Sunday with @NFL on CBS. Catch your local games live on CBS and @CBSAllAccess. 🏈📺… https://t.co/kbo7N27mY9
CBS,Fri Sep 21 19:18:00 +0000 2018,0.296,0.144,0.758,0.098,46,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9p… https://t.co/JEuUZ2QlQh"
CBS,Fri Sep 21 17:46:26 +0000 2018,-0.1531,0.142,0.672,0.187,47,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉
CBS,Thu Sep 20 23:17:19 +0000 2018,0.296,0.109,0.891,0.0,48,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's noto… https://t.co/xvhlMWBhSX"
CBS,Thu Sep 20 21:38:21 +0000 2018,0.6467,0.157,0.843,0.0,49,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…
CBS,Thu Sep 20 16:47:26 +0000 2018,0.0,0.0,1.0,0.0,50,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC
CBS,Wed Sep 19 19:07:37 +0000 2018,-0.0531,0.176,0.588,0.236,51,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom.… https://t.co/xVmH5Iyfvs
CBS,Tue Sep 18 17:04:20 +0000 2018,0.6486,0.209,0.791,0.0,52,RT @CBSThisMorning: Imagine receiving a digital friend request from someone claiming to be God. What would you do? The new @CBS drama @GodF…
CBS,Mon Sep 17 22:01:52 +0000 2018,0.9642,0.527,0.473,0.0,53,"RT @PriceIsRight: We're thrilled to be back with all new, fun, and exciting shows!!  We hope to give you another award winning season! HERE…"
CBS,Mon Sep 17 21:41:20 +0000 2018,0.0,0.0,1.0,0.0,54,RT @SalvationCBS: X marks the spot on the heart-stopping season finale of #SalvationCBS tonight at 9/8c on CBS &amp; CBS All Access: https://t.…
CBS,Mon Sep 17 19:18:37 +0000 2018,0.3612,0.263,0.737,0.0,55,Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9
CBS,Sun Sep 16 23:48:59 +0000 2018,-0.2263,0.0,0.909,0.091,56,"Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:… https://t.co/IypoJ0l16P"
CBS,Sun Sep 16 14:33:46 +0000 2018,0.0,0.0,1.0,0.0,57,RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…
CBS,Sat Sep 15 16:00:01 +0000 2018,-0.4322,0.07,0.771,0.159,58,"What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE"
CBS,Fri Sep 14 18:22:59 +0000 2018,-0.2481,0.181,0.571,0.248,59,"RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…"
CBS,Thu Sep 13 20:52:06 +0000 2018,0.0,0.0,1.0,0.0,60,@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx
CBS,Thu Sep 13 20:28:06 +0000 2018,0.0,0.0,1.0,0.0,61,This just in... https://t.co/QG3OYF6Rfv
CBS,Thu Sep 13 18:06:49 +0000 2018,0.4753,0.218,0.699,0.083,62,RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…
CBS,Mon Sep 10 17:06:16 +0000 2018,0.0,0.0,1.0,0.0,63,"This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l"
CBS,Sun Sep 09 23:36:09 +0000 2018,-0.2263,0.0,0.917,0.083,64,"Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb"
CBS,Sun Sep 09 14:00:00 +0000 2018,0.6705,0.282,0.718,0.0,65,Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv
CBS,Sat Sep 08 16:20:43 +0000 2018,0.4215,0.149,0.851,0.0,66,An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH
CBS,Sat Sep 08 00:00:00 +0000 2018,0.0,0.0,1.0,0.0,67,The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog
CBS,Fri Sep 07 23:15:09 +0000 2018,-0.5411,0.092,0.712,0.196,68,"RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…"
CBS,Fri Sep 07 21:50:51 +0000 2018,0.0,0.0,1.0,0.0,69,Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will featu… https://t.co/hIVaLAXYmR
CBS,Thu Sep 06 22:10:49 +0000 2018,-0.296,0.0,0.879,0.121,70,Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC
CBS,Thu Sep 06 19:00:01 +0000 2018,0.4753,0.192,0.808,0.0,71,Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO
CBS,Wed Sep 05 21:00:00 +0000 2018,0.0,0.0,1.0,0.0,72,Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP
CBS,Wed Sep 05 17:32:40 +0000 2018,0.3612,0.111,0.889,0.0,73,Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season beg… https://t.co/8TcA200eFQ
CBS,Wed Sep 05 16:48:09 +0000 2018,0.6908,0.533,0.467,0.0,74,"Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL"
CBS,Tue Sep 04 20:34:26 +0000 2018,0.4215,0.135,0.865,0.0,75,The biggest names in entertainment are coming together once again for #StandUpToCancer this Friday at 8/7c on @CBS… https://t.co/ntuGKLYvuW
CBS,Sat Sep 01 15:25:34 +0000 2018,0.6514,0.171,0.829,0.0,76,RT @cbsallaccess: Stream #17 @WestVirginiaU vs. @UTKnoxville LIVE today at 3:30PM ET on CBS All Access! Try 1 month FREE using code BINGENO…
CBS,Fri Aug 31 21:26:49 +0000 2018,0.0,0.0,1.0,0.0,77,"In just one week, @RWitherspoon, @McConaughey, Jennifer Garner, and more will attend the #​StandUpToCancer fundrais… https://t.co/iHKGOoWejA"
CBS,Fri Aug 31 18:01:01 +0000 2018,0.0,0.0,1.0,0.0,78,"Believe in miracles. Watch this sneak peek of the complete premiere episode of @GodFriendedMe now, a month before i… https://t.co/5AIUH5VmMk"
CBS,Thu Aug 30 19:45:51 +0000 2018,-0.6908,0.0,0.761,0.239,79,"RT @cbsallaccess: Money. Murder. Mystery. #OneDollar is now streaming, exclusively on CBS All Access. https://t.co/3qFdTEmVU5 https://t.co/…"
CBS,Thu Aug 30 15:32:47 +0000 2018,0.6239,0.17,0.83,0.0,80,RT @GodFriendedMe: It's a godsend! We're dropping the #GodFriendedMe pilot tomorrow right here on Twitter for you to stream a full month be…
CBS,Mon Aug 27 23:36:57 +0000 2018,0.0,0.0,1.0,0.0,81,"It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for… https://t.co/BpgDyYl8fc"
CBS,Fri Aug 24 20:30:16 +0000 2018,-0.4389,0.0,0.879,0.121,82,RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…
CBS,Wed Aug 22 20:55:25 +0000 2018,0.0,0.0,1.0,0.0,83,"@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ"
CBS,Wed Aug 22 20:10:12 +0000 2018,0.0,0.0,1.0,0.0,84,"This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb"
CBS,Mon Aug 20 21:59:56 +0000 2018,0.5423,0.171,0.829,0.0,85,Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus spe… https://t.co/DjPqajo6Xn
CBS,Fri Aug 17 17:42:02 +0000 2018,0.3182,0.113,0.887,0.0,86,"How much does it cost to bury the truth? 
#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/ZL5TBH9ro5"
CBS,Thu Aug 16 18:40:09 +0000 2018,0.0,0.0,1.0,0.0,87,Things got carried away when @ArianaGrande joined @latelateshow for #CarpoolKaraoke. So did Ariana. #ArianaCarpool https://t.co/WSZcC0TaYz
CBS,Thu Aug 16 00:09:03 +0000 2018,-0.5267,0.092,0.72,0.188,88,RT @cbsallaccess: Murder mystery set in a small town? We're in. Rediscover the genius of original #TwinPeaks co-creators @DAVID_LYNCH and @…
CBS,Sun Aug 12 23:30:02 +0000 2018,0.0,0.0,1.0,0.0,89,New start times for @60Minutes 7:20ET/6:20CT @CBSBigBrother 8:20ET/7:20CT @NCISLA 9:20ET/8:20CT @Elementary_CBS 10:… https://t.co/Op9VcDsREa
CBS,Sun Aug 12 15:04:59 +0000 2018,0.4389,0.126,0.874,0.0,90,Clear your schedules for the 100th #PGAChamp! Stream the Final Round LIVE on @cbsallaccess at 2 PM ET across all de… https://t.co/m6bH2pKTUN
CBS,Sat Aug 11 18:00:00 +0000 2018,-0.3182,0.0,0.897,0.103,91,The fortune teller you’ll meet this Saturday lived a life of luxury... by scamming her victims out of hundreds of t… https://t.co/fJo6F2Eo5p
CBS,Sat Aug 11 15:00:02 +0000 2018,0.4926,0.144,0.856,0.0,92,The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Wee… https://t.co/jbMg06eOND
CBS,Fri Aug 10 22:28:55 +0000 2018,0.8957,0.419,0.581,0.0,93,"To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't… https://t.co/wUuB93smr4"
CBS,Fri Aug 10 19:59:14 +0000 2018,0.0,0.0,1.0,0.0,94,"RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…"
CBS,Thu Aug 09 21:00:00 +0000 2018,0.6696,0.255,0.745,0.0,95,Want to create your own @CBSBigBrother or @TKOCBS meme using one the photos here? It’s your lucky day! Head over to… https://t.co/JHJWykNkQT
CBS,Thu Aug 09 18:47:00 +0000 2018,0.7901,0.28,0.72,0.0,96,Time to celebrate! Your favorite Daytime shows will premiere with new seasons this fall. See all of the @CBSDaytime… https://t.co/GNkK4Zf2kD
CBS,Wed Aug 08 16:05:11 +0000 2018,0.6696,0.209,0.791,0.0,97,"Love is in the air, and the water! International smash hit #LoveIsland is coming to CBS. https://t.co/nepabuNoSU https://t.co/Cxgvkv463u"
CBS,Tue Aug 07 16:06:57 +0000 2018,0.0,0.0,1.0,0.0,98,The Executive Producers of @CBSBigBrother are teaming up with @KingJames and @MavCarter for an unprecedented televi… https://t.co/V88bDeHmQs
CBS,Mon Aug 06 00:20:55 +0000 2018,0.3612,0.111,0.889,0.0,99,"RT @cbsallaccess: Executive Producer of Tell Me A Story, @kevwilliamson, says ""What I like about the show, there’s nothing else on TV like…"
CBS,Mon Aug 06 00:07:38 +0000 2018,0.5411,0.219,0.683,0.098,100,RT @TheNeighborhood: Feel the love in this new teaser for #TheNeighborhood from the #CBS #TCA18! 🤗 https://t.co/rPmCozH5XP
CNN,Mon Oct 01 02:12:37 +0000 2018,-0.8402,0.0,0.625,0.375,1,A woman has publicly come forward with rape allegations against Cristiano Ronaldo. The lawsuit also accuses the Por… https://t.co/83Gj1CoSQH
CNN,Mon Oct 01 02:01:05 +0000 2018,0.0,0.0,1.0,0.0,2,"Country music legend Willie Nelson sang a new song, ""Vote 'Em Out,"" at a Texas rally for Senate candidate Beto O'Ro… https://t.co/c9Uypsejsz"
CNN,Mon Oct 01 01:46:00 +0000 2018,0.2732,0.116,0.884,0.0,3,Former presidential candidate Hillary Clinton made a surprise appearance in the first episode of the 'Murphy Brown'… https://t.co/gv0Oy2lQ66
CNN,Mon Oct 01 01:31:03 +0000 2018,0.0516,0.222,0.605,0.173,4,"An air traffic controller is being hailed as a hero following a devastating earthquake and tsunami in Indonesia.

H… https://t.co/9bfwskoBee"
CNN,Mon Oct 01 01:16:00 +0000 2018,0.0,0.0,1.0,0.0,5,Meet DJ Switch: A 10-year-old girl from Ghana who wants to be a gynecologist when she grows up. Erica Armah Bra-Bul… https://t.co/f6CuQpNfFP
CNN,Mon Oct 01 01:01:47 +0000 2018,-0.5106,0.0,0.769,0.231,6,This is the prison where Bill Cosby is being held https://t.co/qHbJmVociK https://t.co/MC6W2SKa9e
CNN,Mon Oct 01 00:46:00 +0000 2018,0.0,0.0,1.0,0.0,7,"The oldest known animal in the geological record has been identified, in a discovery that scientists are calling ""t… https://t.co/TGNRlV1J1J"
CNN,Mon Oct 01 00:31:09 +0000 2018,0.0,0.0,1.0,0.0,8,"Three things the FBI must investigate on Christine Blasey Ford and Brett Kavanaugh | By Elie Honig, a former federa… https://t.co/C3ka95qY6t"
CNN,Mon Oct 01 00:16:00 +0000 2018,0.6597,0.252,0.748,0.0,9,"Called ""The Passion Diamond Shoes"", these gold and diamond-encrusted stilettos are believed to be the world's most… https://t.co/ntPG40twkD"
CNN,Mon Oct 01 00:01:05 +0000 2018,0.0,0.0,1.0,0.0,10,This is how the FBI will investigate the allegations against Brett Kavanaugh https://t.co/ApyXUk74Nn https://t.co/dyPwiXneXk
CNN,Sun Sep 30 23:46:00 +0000 2018,-0.4019,0.0,0.863,0.137,11,"She learned to swim at age 50 and now has 271 medals. Oh, and she's blind. https://t.co/sSLpHYEdqC https://t.co/Bz9StsH4js"
CNN,Sun Sep 30 23:31:03 +0000 2018,0.4855,0.19,0.737,0.074,12,"Women calling NFL games is progress, ""but I don't feel warm and fuzzy about this news. And I'm far from ready to de… https://t.co/hib7OiLKBH"
CNN,Sun Sep 30 23:21:00 +0000 2018,0.4889,0.179,0.742,0.079,13,"Democratic Sen. Amy Klobuchar: I was ""really stunned"" by Supreme Court nominee Brett Kavanaugh's behavior at the he… https://t.co/TZh3vYYy93"
CNN,Sun Sep 30 23:16:00 +0000 2018,0.2942,0.154,0.846,0.0,14,"""What is... yes?"" A ""Jeopardy!"" contestant surprised his girlfriend with a marriage proposal https://t.co/65FSnOx2Jc https://t.co/WLgdeE9Tiz"
CNN,Sun Sep 30 23:01:04 +0000 2018,-0.5423,0.0,0.851,0.149,15,"In her most pointed comments to date about allegations of harassment at CBS, Katie Couric said reports about the ne… https://t.co/HbGII2PrGZ"
CNN,Sun Sep 30 22:51:06 +0000 2018,0.7096,0.269,0.731,0.0,16,Kim is playing Trump -- and it could come at great cost | By Samantha Vinograd via @CNNOpinion… https://t.co/N59OQktAVC
CNN,Sun Sep 30 22:46:06 +0000 2018,0.0,0.0,1.0,0.0,17,"Three new startups are pushing back against the rise of ""news deserts"" and the pitfalls facing local journalism to… https://t.co/zyiV6McNUV"
CNN,Sun Sep 30 22:41:01 +0000 2018,0.0,0.0,1.0,0.0,18,The Florida Senate race may be moving away from Republican Rick Scott | Analysis by CNN's Harry Enten… https://t.co/dGA2GJbg60
CNN,Sun Sep 30 22:37:06 +0000 2018,-0.296,0.0,0.879,0.121,19,"Companies headquartered in California can no longer have all-male boards, according to a newly enacted law.

Public… https://t.co/AhfJhSbDD7"
CNN,Sun Sep 30 22:31:03 +0000 2018,0.1531,0.122,0.783,0.096,20,"""The 'Saturday Night Live' season premiere proves that when it comes to powerful men being accused of sexual miscon… https://t.co/OPAoxGgBkh"
CNN,Mon Oct 01 02:12:37 +0000 2018,-0.8402,0.0,0.625,0.375,21,A woman has publicly come forward with rape allegations against Cristiano Ronaldo. The lawsuit also accuses the Por… https://t.co/83Gj1CoSQH
CNN,Mon Oct 01 02:01:05 +0000 2018,0.0,0.0,1.0,0.0,22,"Country music legend Willie Nelson sang a new song, ""Vote 'Em Out,"" at a Texas rally for Senate candidate Beto O'Ro… https://t.co/c9Uypsejsz"
CNN,Mon Oct 01 01:46:00 +0000 2018,0.2732,0.116,0.884,0.0,23,Former presidential candidate Hillary Clinton made a surprise appearance in the first episode of the 'Murphy Brown'… https://t.co/gv0Oy2lQ66
CNN,Mon Oct 01 01:31:03 +0000 2018,0.0516,0.222,0.605,0.173,24,"An air traffic controller is being hailed as a hero following a devastating earthquake and tsunami in Indonesia.

H… https://t.co/9bfwskoBee"
CNN,Mon Oct 01 01:16:00 +0000 2018,0.0,0.0,1.0,0.0,25,Meet DJ Switch: A 10-year-old girl from Ghana who wants to be a gynecologist when she grows up. Erica Armah Bra-Bul… https://t.co/f6CuQpNfFP
CNN,Mon Oct 01 01:01:47 +0000 2018,-0.5106,0.0,0.769,0.231,26,This is the prison where Bill Cosby is being held https://t.co/qHbJmVociK https://t.co/MC6W2SKa9e
CNN,Mon Oct 01 00:46:00 +0000 2018,0.0,0.0,1.0,0.0,27,"The oldest known animal in the geological record has been identified, in a discovery that scientists are calling ""t… https://t.co/TGNRlV1J1J"
CNN,Mon Oct 01 00:31:09 +0000 2018,0.0,0.0,1.0,0.0,28,"Three things the FBI must investigate on Christine Blasey Ford and Brett Kavanaugh | By Elie Honig, a former federa… https://t.co/C3ka95qY6t"
CNN,Mon Oct 01 00:16:00 +0000 2018,0.6597,0.252,0.748,0.0,29,"Called ""The Passion Diamond Shoes"", these gold and diamond-encrusted stilettos are believed to be the world's most… https://t.co/ntPG40twkD"
CNN,Mon Oct 01 00:01:05 +0000 2018,0.0,0.0,1.0,0.0,30,This is how the FBI will investigate the allegations against Brett Kavanaugh https://t.co/ApyXUk74Nn https://t.co/dyPwiXneXk
CNN,Sun Sep 30 23:46:00 +0000 2018,-0.4019,0.0,0.863,0.137,31,"She learned to swim at age 50 and now has 271 medals. Oh, and she's blind. https://t.co/sSLpHYEdqC https://t.co/Bz9StsH4js"
CNN,Sun Sep 30 23:31:03 +0000 2018,0.4855,0.19,0.737,0.074,32,"Women calling NFL games is progress, ""but I don't feel warm and fuzzy about this news. And I'm far from ready to de… https://t.co/hib7OiLKBH"
CNN,Sun Sep 30 23:21:00 +0000 2018,0.4889,0.179,0.742,0.079,33,"Democratic Sen. Amy Klobuchar: I was ""really stunned"" by Supreme Court nominee Brett Kavanaugh's behavior at the he… https://t.co/TZh3vYYy93"
CNN,Sun Sep 30 23:16:00 +0000 2018,0.2942,0.154,0.846,0.0,34,"""What is... yes?"" A ""Jeopardy!"" contestant surprised his girlfriend with a marriage proposal https://t.co/65FSnOx2Jc https://t.co/WLgdeE9Tiz"
CNN,Sun Sep 30 23:01:04 +0000 2018,-0.5423,0.0,0.851,0.149,35,"In her most pointed comments to date about allegations of harassment at CBS, Katie Couric said reports about the ne… https://t.co/HbGII2PrGZ"
CNN,Sun Sep 30 22:51:06 +0000 2018,0.7096,0.269,0.731,0.0,36,Kim is playing Trump -- and it could come at great cost | By Samantha Vinograd via @CNNOpinion… https://t.co/N59OQktAVC
CNN,Sun Sep 30 22:46:06 +0000 2018,0.0,0.0,1.0,0.0,37,"Three new startups are pushing back against the rise of ""news deserts"" and the pitfalls facing local journalism to… https://t.co/zyiV6McNUV"
CNN,Sun Sep 30 22:41:01 +0000 2018,0.0,0.0,1.0,0.0,38,The Florida Senate race may be moving away from Republican Rick Scott | Analysis by CNN's Harry Enten… https://t.co/dGA2GJbg60
CNN,Sun Sep 30 22:37:06 +0000 2018,-0.296,0.0,0.879,0.121,39,"Companies headquartered in California can no longer have all-male boards, according to a newly enacted law.

Public… https://t.co/AhfJhSbDD7"
CNN,Sun Sep 30 22:31:03 +0000 2018,0.1531,0.122,0.783,0.096,40,"""The 'Saturday Night Live' season premiere proves that when it comes to powerful men being accused of sexual miscon… https://t.co/OPAoxGgBkh"
CNN,Sun Sep 30 22:26:06 +0000 2018,0.0,0.0,1.0,0.0,41,"Blood is not thicker than politics.

That's the message from seven members of Nevada Republican gubernatorial nomin… https://t.co/tUGSLBkjPO"
CNN,Sun Sep 30 22:21:06 +0000 2018,-0.6124,0.107,0.62,0.273,42,"While much of America is focused on combating the devastating opioid epidemic, some states struggle against another… https://t.co/qI9hdGQkhy"
CNN,Sun Sep 30 22:16:00 +0000 2018,-0.6369,0.11,0.61,0.28,43,"President Trump says Brett Kavanaugh has ""suffered the meanness, the anger"" of the Democratic Party throughout his… https://t.co/tL1bhg0hKB"
CNN,Sun Sep 30 22:09:08 +0000 2018,0.5106,0.157,0.786,0.057,44,"The FBI spoke today with Deborah Ramirez, who says Supreme Court nominee Brett Kavanaugh exposed himself to her, a… https://t.co/wMkHnZFpGc"
CNN,Sun Sep 30 22:01:07 +0000 2018,0.0,0.0,1.0,0.0,45,"The elevator moment: when to speak up, when to stay quiet, and the power of both | By CNN's Suzanne Malveaux… https://t.co/WkEB9RTW0Q"
CNN,Sun Sep 30 21:46:05 +0000 2018,0.4767,0.147,0.853,0.0,46,Former FBI Director James Comey expressed his approval of the reopening of the bureau's background check into Supre… https://t.co/iALME3kvdT
CNN,Sun Sep 30 21:36:08 +0000 2018,0.5574,0.167,0.833,0.0,47,"""I'm a keg-half-full kind of guy,"" says Matt Damon, spoofing US Supreme Court nominee Brett Kavanaugh during the se… https://t.co/eNSWMkQou5"
CNN,Sun Sep 30 21:31:00 +0000 2018,-0.4767,0.0,0.871,0.129,48,"""It's time for women to go to Washington and fix our broken government, and that includes a woman at the top."" Sen.… https://t.co/XuLUpa3ZDL"
CNN,Sun Sep 30 21:16:06 +0000 2018,0.7845,0.301,0.699,0.0,49,UK Prime Minister Theresa May announced plans to hold a nationwide festival in 2022 to celebrate Britain's schedule… https://t.co/VfraoKRQNl
CNN,Sun Sep 30 21:01:08 +0000 2018,0.1779,0.222,0.599,0.18,50,Europe wins the #RyderCup after beating the US in France https://t.co/thLG8RQbfF https://t.co/AXdEipTvgw
CNN,Sun Sep 30 20:46:06 +0000 2018,-0.5719,0.0,0.829,0.171,51,"""This week's dramatic -- and traumatic -- Senate hearing ... demonstrated that society and its leaders silence wome… https://t.co/PVCbseAzNl"
CNN,Sun Sep 30 20:31:03 +0000 2018,0.0,0.0,1.0,0.0,52,"Several states have enacted laws addressing the use of force by police officers, amid increasing reports of overrea… https://t.co/dsiNziBmDM"
CNN,Sun Sep 30 20:16:05 +0000 2018,-0.5267,0.0,0.794,0.206,53,"Egyptian activist Amal Fathy was sentenced to two years in prison for ""publishing false news"" and ""slandering emplo… https://t.co/kVN1zhs1Ho"
CNN,Sun Sep 30 20:02:10 +0000 2018,0.2263,0.106,0.894,0.0,54,"Food worth singing about. Travel to Asturias, Spain on an all-new #PartsUnknown with #Bourdain and @chefjoseandres,… https://t.co/hjEjrmbRq7"
CNN,Sun Sep 30 19:46:04 +0000 2018,-0.7178,0.0,0.647,0.353,55,President Trump's immigration policies have especially affected women and domestic violence victims… https://t.co/5KP9HvDu6G
CNN,Sun Sep 30 19:30:54 +0000 2018,-0.2732,0.11,0.735,0.155,56,RT @CNNPolitics: Kellyanne Conway says that support for Brett Kavanaugh remains high amid the sexual assault allegations against him https:…
CNN,Sun Sep 30 19:29:30 +0000 2018,-0.5267,0.152,0.506,0.343,57,Kellyanne Conway says she is empathetic toward victims of sexual assault https://t.co/a2S1aBzr9Q
CNN,Sun Sep 30 19:16:05 +0000 2018,0.5106,0.148,0.852,0.0,58,"While President Trump declared Saturday that the FBI would have ""free rein"" in its investigation, people close to t… https://t.co/5UtPaKCHEs"
CNN,Sun Sep 30 19:01:04 +0000 2018,0.5267,0.167,0.833,0.0,59,The Senate Judiciary Committee refers a false Brett Kavanaugh allegation to the FBI and Justice Department for crim… https://t.co/1jvHeMhhRm
CNN,Sun Sep 30 18:46:09 +0000 2018,0.2681,0.219,0.669,0.112,60,Donald Trump's flip-flop on two-state solution won't resolve Israeli-Palestinian conflict | Analysis by CNN's Nic R… https://t.co/UgUJKTNUml
CNN,Sun Sep 30 18:31:06 +0000 2018,0.0,0.0,1.0,0.0,61,"Country music legend Willie Nelson sang a new song, ""Vote 'Em Out,"" at a Texas rally for Senate candidate Beto O'Ro… https://t.co/gPWI8zO2xW"
CNN,Sun Sep 30 18:19:07 +0000 2018,0.0,0.0,1.0,0.0,62,RT @CNNPolitics: In this week's #InsidePolitics forecast: All roads lead to Rod Rosenstein https://t.co/BCcjiNE0Op https://t.co/cKFb6aYh7v
CNN,Sun Sep 30 18:16:08 +0000 2018,-0.8519,0.0,0.617,0.383,63,"Sarah Palin's oldest son, Track Palin, was arrested Friday on domestic violence charges, Alaska State Troopers said… https://t.co/MhbuWp349j"
CNN,Sun Sep 30 18:11:53 +0000 2018,-0.6369,0.11,0.61,0.28,64,"President Trump says Brett Kavanaugh has ""suffered the meanness, the anger"" of the Democratic Party throughout his… https://t.co/UBjv69SCDJ"
CNN,Sun Sep 30 18:01:07 +0000 2018,-0.4767,0.0,0.806,0.194,65,The US Navy sailed a warship close to disputed islands in the South China Sea amid heightened US-China tensions… https://t.co/YcoR5OkeLs
CNN,Sun Sep 30 17:46:00 +0000 2018,0.4889,0.179,0.742,0.079,66,"Democratic Sen. Amy Klobuchar: I was ""really stunned"" by Supreme Court nominee Brett Kavanaugh's behavior at the he… https://t.co/aEm7oUnjCB"
CNN,Sun Sep 30 17:31:00 +0000 2018,-0.4767,0.0,0.871,0.129,67,"""It's time for women to go to Washington and fix our broken government, and that includes a woman at the top.""  Sen… https://t.co/1ikBU6X0PU"
CNN,Sun Sep 30 17:16:02 +0000 2018,-0.8342,0.0,0.67,0.33,68,"""I wouldn't wish it even on my worst enemy."" Immigrant moms write letters from detention, saying that even after be… https://t.co/wvFmBCc6Zw"
CNN,Sun Sep 30 17:01:04 +0000 2018,-0.7269,0.0,0.681,0.319,69,Can UK PM Theresa May avert another conference catastrophe? | By Jane Merrick via @CNNOpinion… https://t.co/qmZ37b83B7
CNN,Sun Sep 30 16:46:04 +0000 2018,0.0516,0.222,0.605,0.173,70,"An air traffic controller is being hailed as a hero following a devastating earthquake and tsunami in Indonesia.

H… https://t.co/SSL5H2Kusm"
CNN,Sun Sep 30 16:31:04 +0000 2018,-0.3182,0.0,0.887,0.113,71,"The next big test for Elon Musk arrives this week, when Tesla will turn in a critical production report… https://t.co/nXflCh1AZ6"
CNN,Sun Sep 30 16:25:01 +0000 2018,0.4889,0.164,0.764,0.072,72,"RT @CNNPolitics: Democratic Sen. Amy Klobuchar: I was ""really stunned"" by Supreme Court nominee Brett Kavanaugh's behavior at the hearing h…"
CNN,Sun Sep 30 16:16:37 +0000 2018,0.5574,0.184,0.816,0.0,73,"Kellyanne Conway, counselor to President Trump, said the FBI investigation into allegations against Supreme Court n… https://t.co/hezy9IkD0O"
